#{"t_start": 1769732435.7306612, "env_id": "None"}
r,l,t
1416.0,47,327.38309
489.0,16,327.590938
1027.0,31,328.404155
1000.0,31,328.979512
448.0,13,329.168972
884.0,32,329.874267
336.0,11,330.019026
1079.0,36,330.910964
404.0,11,331.043575
1550.0,39,331.891779
483.0,14,332.041609
492.0,15,332.21051
1376.0,33,332.858773
485.0,13,333.045797
767.0,18,333.316988
836.0,23,333.64096
424.0,9,333.743654
719.0,20,334.033195
871.0,28,334.517406
845.0,25,334.940317
1015.0,23,335.391194
1330.0,35,336.321562
673.0,18,336.706589
547.0,17,336.985482
1454.0,33,337.724457
693.0,24,338.050701
919.0,18,338.245577
1102.0,26,338.647841
855.0,26,339.131366
1045.0,28,339.625149
868.0,24,340.005384
530.0,23,340.328809
299.0,12,340.471605
513.0,19,340.785333
1464.0,45,343.770641
487.0,15,343.923718
457.0,13,344.070481
1412.0,44,345.354583
1535.0,47,346.577505
890.0,25,347.035294
346.0,11,347.182816
739.0,25,347.583182
364.0,9,347.688342
530.0,16,347.853646
443.0,16,348.039602
584.0,16,348.283449
1651.0,50,349.724635
1010.0,21,350.071039
1080.0,32,350.716405
738.0,15,350.966881
451.0,22,351.26591
945.0,33,352.047544
607.0,12,352.192907
999.0,28,352.667437
1505.0,46,353.882984
378.0,20,354.185604
990.0,26,354.602544
533.0,16,354.842226
1450.0,33,355.469915
1219.0,28,355.960546
908.0,32,356.493139
362.0,8,356.603132
707.0,14,356.789107
503.0,20,357.03078
1024.0,26,357.534492
798.0,22,357.924687
772.0,21,358.339029
832.0,16,358.535961
606.0,22,358.911129
1145.0,37,359.666327
1167.0,23,360.02006
552.0,12,360.170322
1048.0,32,360.723741
652.0,20,361.035824
1066.0,27,361.594159
398.0,12,361.717714
1122.0,29,362.21046
699.0,23,362.559493
1331.0,46,363.814268
885.0,27,364.31101
692.0,25,364.69719
451.0,13,364.826576
1411.0,36,365.617063
579.0,17,365.881255
611.0,22,366.195698
677.0,17,366.417845
1192.0,35,367.104588
1687.0,45,368.111948
888.0,25,368.560344
442.0,14,368.76074
1202.0,43,369.802447
769.0,28,370.274633
846.0,26,370.64755
1645.0,50,371.840243
726.0,23,372.253466
1117.0,37,373.031034
746.0,24,373.418657
1645.0,45,374.615542
435.0,17,374.830504
706.0,21,375.184777
1408.0,35,375.938031
621.0,16,376.181774
992.0,33,376.873174
668.0,25,377.239141
930.0,28,377.791021
882.0,26,378.177709
806.0,22,378.465295
306.0,10,378.602283
600.0,13,378.763356
630.0,18,379.022018
1606.0,48,380.354622
535.0,16,380.581402
577.0,9,380.706779
1185.0,39,381.466668
371.0,9,381.564444
1600.0,46,384.576088
1199.0,27,385.023501
851.0,15,385.236734
448.0,15,385.439795
361.0,11,385.576963
1602.0,40,386.356337
801.0,25,386.781774
474.0,18,387.04919
853.0,33,387.613397
1044.0,32,388.271232
946.0,34,388.923254
1289.0,27,389.427055
1360.0,36,390.310887
507.0,14,390.478295
694.0,18,390.733931
992.0,28,391.211431
844.0,18,391.480349
759.0,26,391.913293
1722.0,48,393.051342
536.0,15,393.265229
858.0,22,393.588985
602.0,25,393.942011
1608.0,42,394.994805
667.0,19,395.262975
1204.0,36,395.939206
668.0,19,396.229304
632.0,16,396.445522
768.0,19,396.687113
1236.0,25,397.132371
535.0,16,397.292547
932.0,28,397.852989
690.0,18,398.115226
1525.0,48,399.198415
590.0,16,399.407909
649.0,15,399.610275
1606.0,46,400.618849
1585.0,44,401.758531
815.0,27,402.194982
402.0,13,402.352361
1169.0,36,403.071772
694.0,16,403.308489
1530.0,43,404.305921
848.0,24,404.680119
1335.0,47,405.744718
546.0,16,405.964976
540.0,18,406.205798
1488.0,45,407.354669
659.0,14,407.545737
1298.0,44,408.424909
1363.0,46,409.425236
1578.0,45,410.527948
589.0,17,410.780509
1407.0,44,411.664508
348.0,11,411.789458
1071.0,34,412.390699
932.0,20,412.817465
1515.0,44,414.021408
994.0,22,414.330618
766.0,22,414.613931
1034.0,30,415.144255
495.0,14,415.317304
590.0,16,415.552629
1637.0,47,416.791348
445.0,15,416.955427
745.0,26,417.27077
422.0,17,417.470445
539.0,17,417.664531
1233.0,38,418.481791
438.0,7,418.577823
1141.0,29,419.126529
1380.0,43,419.980917
596.0,16,420.231264
747.0,26,420.652786
415.0,10,420.770755
1076.0,34,421.524448
607.0,25,421.948379
1043.0,26,424.44762
479.0,8,424.541252
494.0,14,424.722978
983.0,37,425.531191
1656.0,47,426.498924
640.0,15,426.663479
1551.0,46,427.855119
1670.0,46,428.984393
1026.0,30,429.45185
1430.0,43,430.335818
1056.0,26,430.738288
701.0,23,431.097633
450.0,12,431.230942
1243.0,39,431.937767
1008.0,23,432.375775
1004.0,34,433.098319
1343.0,41,434.093968
752.0,14,434.261459
1436.0,50,435.478311
1047.0,32,436.111406
930.0,19,436.447642
932.0,27,436.94256
1417.0,46,437.972465
662.0,21,438.303637
1019.0,35,438.924473
1508.0,45,439.856929
512.0,11,439.988099
476.0,10,440.114777
1350.0,36,440.927175
777.0,20,441.230224
395.0,12,441.405788
707.0,17,441.7048
1271.0,31,442.478196
752.0,18,442.72361
1176.0,35,443.502731
801.0,15,443.748997
1177.0,30,444.303161
1127.0,34,444.888431
758.0,22,445.185983
1289.0,46,446.484617
779.0,21,446.821167
389.0,7,446.914313
1639.0,49,448.208154
1349.0,33,448.956002
1110.0,33,449.669024
759.0,21,450.055544
806.0,23,450.410747
401.0,16,450.60073
874.0,28,451.129339
975.0,20,451.464152
918.0,30,452.05048
650.0,23,452.440263
1687.0,42,453.563603
1432.0,46,454.683215
345.0,13,454.861273
434.0,14,455.008789
1381.0,49,456.62378
333.0,7,456.722915
788.0,17,457.033735
1038.0,24,457.371939
689.0,22,457.72687
472.0,17,458.017893
1276.0,36,458.807231
960.0,33,459.448376
1024.0,31,460.046176
364.0,7,460.133286
1042.0,29,460.766419
1174.0,36,461.530194
954.0,25,461.943376
1041.0,33,462.483886
444.0,18,462.729593
785.0,26,463.120851
1061.0,31,463.642857
567.0,12,463.785582
404.0,13,463.927867
681.0,18,464.204834
708.0,13,464.420423
521.0,11,464.553769
1535.0,48,467.557787
933.0,28,468.157376
1633.0,45,469.410679
507.0,11,469.54324
1060.0,28,469.946488
563.0,20,470.23406
1267.0,37,470.97097
1093.0,28,471.489838
730.0,28,471.895527
576.0,17,472.103869
1736.0,45,473.16486
476.0,15,473.358749
429.0,19,473.60267
604.0,23,473.982629
461.0,23,474.313014
674.0,16,474.53422
1285.0,31,475.102514
923.0,28,475.571559
839.0,17,475.882243
909.0,32,476.631836
837.0,27,477.147252
1495.0,49,478.189811
1196.0,26,478.572035
846.0,27,479.102978
416.0,9,479.207025
399.0,13,479.381122
529.0,14,479.565924
1218.0,39,480.49297
681.0,20,480.75654
1011.0,31,481.305382
894.0,30,481.84268
816.0,22,482.184688
616.0,10,482.296565
838.0,26,482.794073
501.0,13,482.966406
966.0,20,483.225654
251.0,15,483.395613
1425.0,43,484.243727
631.0,9,484.38136
1726.0,47,485.451686
744.0,21,485.728672
1462.0,37,486.613288
1393.0,44,487.614215
752.0,16,487.839289
692.0,16,488.115439
1063.0,33,488.714484
570.0,18,488.979156
787.0,19,489.334111
559.0,20,489.624028
1663.0,49,490.722975
646.0,19,490.897138
1300.0,36,491.729031
791.0,23,492.068888
759.0,14,492.25744
1032.0,32,492.771475
1109.0,32,493.454848
760.0,23,493.809439
256.0,13,493.956718
1672.0,46,495.04888
815.0,23,495.439656
1547.0,46,496.535866
1003.0,28,497.002298
1622.0,49,498.049815
749.0,19,498.324795
1567.0,47,499.470844
582.0,17,499.665511
913.0,21,500.016593
414.0,9,500.122086
1393.0,37,500.874234
387.0,16,501.042551
970.0,29,501.452771
442.0,14,501.623818
987.0,32,502.192724
435.0,13,502.361516
1247.0,42,503.287005
544.0,16,503.501966
942.0,27,504.130378
1488.0,44,507.267653
1462.0,46,508.292621
759.0,19,508.621101
711.0,23,508.978692
1821.0,47,510.220689
869.0,24,510.642443
911.0,21,510.998709
629.0,20,511.32355
672.0,20,511.632119
493.0,16,511.813957
1327.0,38,512.613027
562.0,21,512.992335
619.0,18,513.225571
1102.0,29,513.873476
793.0,21,514.169133
908.0,15,514.410545
481.0,8,514.508583
848.0,29,514.935717
1540.0,44,515.829775
473.0,18,516.082659
1404.0,37,516.864814
1588.0,47,518.150763
1151.0,28,518.576463
323.0,10,518.671343
572.0,16,518.939564
781.0,19,519.236663
1518.0,43,520.138833
961.0,25,520.752032
891.0,16,520.927763
1144.0,27,521.616786
699.0,21,522.009407
1596.0,44,523.183177
658.0,20,523.506944
800.0,15,523.786909
1543.0,45,524.729586
479.0,15,524.9247
444.0,13,525.093662
484.0,17,525.314635
442.0,13,525.448546
337.0,8,525.5425
678.0,22,525.891842
871.0,31,526.393377
1339.0,47,527.58058
1564.0,35,528.190203
1702.0,47,529.449528
582.0,9,529.623745
933.0,27,530.057599
693.0,18,530.304549
531.0,14,530.460526
1069.0,22,530.747902
671.0,25,531.138734
506.0,18,531.366723
1821.0,48,532.776617
1625.0,44,533.844596
1327.0,38,534.503731
792.0,30,535.0474
465.0,12,535.187167
1308.0,33,535.776201
1022.0,21,536.173461
1212.0,36,536.882157
741.0,24,537.209445
1028.0,21,537.513025
927.0,27,537.960811
805.0,24,538.492476
1232.0,27,538.925323
644.0,18,539.243722
854.0,28,539.649939
1394.0,43,540.73719
1587.0,47,541.817533
426.0,9,541.940105
1321.0,27,542.377702
1666.0,46,543.326086
1104.0,31,543.838325
775.0,30,544.506456
443.0,14,544.717918
1305.0,34,545.325121
874.0,22,545.64108
392.0,16,545.827874
550.0,15,547.982702
1364.0,43,549.174633
641.0,14,549.371851
1063.0,25,549.803276
936.0,23,550.228876
1626.0,46,551.340837
881.0,30,551.837542
519.0,21,552.214383
1495.0,46,553.111291
845.0,20,553.343842
748.0,22,553.651834
1110.0,36,554.467042
1144.0,37,555.195921
1350.0,43,556.190161
1364.0,43,557.257105
1708.0,46,558.179005
1697.0,47,559.40195
1651.0,45,560.484822
744.0,24,560.962921
956.0,22,561.26264
929.0,29,561.711402
930.0,23,562.07575
562.0,21,562.378375
514.0,16,562.587685
1539.0,45,563.630108
971.0,18,563.918552
445.0,13,564.091423
804.0,32,564.635405
403.0,14,564.797038
585.0,15,565.00306
619.0,18,565.249263
448.0,10,565.384111
955.0,34,566.132951
711.0,22,566.523128
514.0,19,566.826638
753.0,23,567.343702
1564.0,46,568.31015
796.0,15,568.614716
498.0,12,568.768615
497.0,13,568.943568
385.0,8,569.045128
656.0,20,569.255126
467.0,11,569.395566
497.0,15,569.572146
1111.0,32,570.238819
1117.0,31,570.826952
463.0,12,570.993852
1289.0,37,571.71624
380.0,14,571.886758
997.0,30,572.422206
851.0,21,572.762812
693.0,21,573.052732
1043.0,26,573.541003
968.0,22,573.891374
746.0,22,574.202126
1027.0,29,574.702018
544.0,13,574.862797
1020.0,30,575.415034
1087.0,32,575.869618
851.0,28,576.359234
1725.0,46,577.391933
1341.0,39,578.208924
679.0,18,578.539964
558.0,14,578.704654
1029.0,28,579.169608
1301.0,40,580.194306
371.0,9,580.304603
764.0,23,580.737385
900.0,33,581.368649
872.0,18,581.66066
830.0,26,581.981581
907.0,32,582.63717
728.0,18,582.824402
892.0,24,583.226357
1225.0,34,583.749857
1693.0,49,584.828173
798.0,24,585.153535
510.0,13,585.332102
1079.0,34,588.064684
1587.0,47,589.315789
1055.0,28,589.652412
1028.0,20,589.983292
1480.0,33,590.500948
1240.0,35,591.069773
804.0,15,591.332579
474.0,10,591.459081
762.0,22,591.884143
1191.0,32,592.429567
846.0,26,592.8051
1637.0,47,593.921506
695.0,26,594.363402
997.0,32,594.991603
446.0,15,595.179078
616.0,19,595.416411
1283.0,38,596.393588
890.0,26,596.867049
1264.0,44,597.708986
648.0,22,598.079725
1391.0,47,599.370633
1649.0,48,600.419919
835.0,23,600.834797
1281.0,38,601.645691
546.0,13,601.809614
1265.0,35,602.608036
1461.0,43,603.649915
475.0,15,603.851429
906.0,15,604.120517
1340.0,36,604.774453
848.0,27,605.162479
774.0,19,605.40964
1460.0,47,606.555276
742.0,19,606.845857
804.0,23,607.186502
691.0,23,607.529903
607.0,18,607.731263
865.0,17,608.011808
453.0,13,608.151704
488.0,13,608.324955
714.0,11,608.494288
1414.0,35,609.34721
1115.0,27,609.826466
1261.0,37,610.593822
558.0,15,610.772379
1370.0,46,611.648451
689.0,18,611.908483
978.0,20,612.177915
764.0,22,612.493604
883.0,24,612.93228
576.0,11,613.110648
1389.0,33,613.631722
1016.0,30,614.190292
1082.0,28,614.659103
857.0,17,614.941628
904.0,22,615.343084
730.0,22,615.642754
563.0,20,615.938345
759.0,26,616.383034
511.0,11,616.502984
1486.0,47,617.94921
353.0,15,618.10511
972.0,33,618.77832
1319.0,31,619.559531
720.0,18,619.831832
622.0,23,620.203163
372.0,9,620.311284
859.0,20,620.642742
1537.0,45,621.60362
1874.0,49,623.25593
667.0,21,623.566373
1039.0,27,624.004569
1096.0,33,624.630858
1107.0,32,625.305029
1111.0,23,625.758383
957.0,33,626.415594
1391.0,39,627.299086
1372.0,43,630.315795
403.0,12,630.462817
666.0,21,630.886838
1776.0,46,631.879915
1279.0,40,632.687563
1393.0,41,633.620313
676.0,21,633.930275
596.0,16,634.12879
744.0,18,634.386674
1094.0,29,634.971643
409.0,11,635.085053
836.0,27,635.581337
1380.0,38,636.37734
1151.0,27,637.004962
560.0,13,637.170133
419.0,9,637.279411
467.0,12,637.410731
1276.0,39,638.367587
830.0,24,638.738338
544.0,16,639.01058
731.0,18,639.262076
819.0,29,639.802083
468.0,9,639.935218
659.0,24,640.307714
1626.0,47,641.715671
1198.0,37,642.472899
929.0,20,642.856289
1474.0,37,643.701722
1433.0,45,644.582356
985.0,22,644.935586
1663.0,45,646.106062
368.0,9,646.209417
847.0,25,646.614193
491.0,11,646.770824
371.0,10,646.904669
1448.0,45,648.02325
722.0,21,648.306301
1071.0,32,648.893116
1776.0,44,650.062578
562.0,19,650.332053
472.0,14,650.539473
1255.0,28,650.98065
467.0,12,651.135077
437.0,13,651.296612
996.0,22,651.690347
911.0,29,652.120149
495.0,15,652.307487
1044.0,24,652.685822
530.0,15,652.855312
524.0,18,653.117883
907.0,24,653.532708
693.0,20,653.855968
1190.0,37,654.557627
530.0,13,654.714618
649.0,14,654.915258
1667.0,45,655.92092
490.0,13,656.067661
761.0,14,656.216937
784.0,17,656.507649
1180.0,35,657.139486
456.0,11,657.26827
449.0,14,657.426065
1471.0,47,658.786951
1628.0,48,659.770525
552.0,15,659.980282
732.0,21,660.276123
1090.0,31,660.913555
537.0,19,661.18444
540.0,14,661.359775
800.0,23,661.613586
